scenario_id,sheet,trailer_id,trailer_name,variant,length,width,height,section_excel,section_mes,excel_total,mes_total,variance_pct,status,reason,likely_cause,accepted_reason
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2910.114758,2910.11,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,2249.351114,2312.6,2.812,ACCEPTED,,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 on prod vs R965.76 on Burt's sheet (+R63, 2.8 % of the section) on FREEZER 2.3 METER."
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,FRONT,FRONT,2767.521005,2767.51,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,DRD,DRD,3522.091253,3522.08,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4464.38736,4464.39,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,SIDES,SIDES,6648.928342,6643.21,0.086,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,ROOF,ROOF,4185.126769,5603.02,33.879,ACCEPTED,,BOTH PU (+1417.92),[DATA] PROD FREEZER 2.3 METER ROOF/FLOOR PU: 4.51 sheets x R557.50 (R2.5k) where Burt has 2.98 x R311.27 (R1.4k): +R1.1k per panel under PU.
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,FLOOR,FLOOR,7070.428084,8488.35,20.054,ACCEPTED,,BOTH PU (+1417.92),[DATA] PROD FREEZER 2.3 METER ROOF/FLOOR PU: 4.51 sheets x R557.50 (R2.5k) where Burt has 2.98 x R311.27 (R1.4k): +R1.1k per panel under PU.
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,ALUMINIUM,ALUMINIUM,3881.5688,3881.57,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2910.114758,2910.11,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,2249.351114,2312.6,2.812,ACCEPTED,,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 on prod vs R965.76 on Burt's sheet (+R63, 2.8 % of the section) on FREEZER 2.3 METER."
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_pu"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_pu,2.31,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,FRONT,FRONT,2701.525496,2701.51,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,SRD,SRD,2953.413166,25840.15,774.925,ACCEPTED,,BOTH PU (+22946.75),"[MES] PROD: the single-rear-door PU line is priced at the raw 32D rate — 1.22*2.44*2 sheets x R4 100 = R24.4k — where Burt has R245/sheet (R1.5k): +R23k on every SRD quote, on every body (chillers, freezers, icecream, explosive). Largest live-quote error found."
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,SRD DOOR FITTINGS,SRD DOOR FITTINGS,4655.01232,5470.87,17.526,ACCEPTED,,PRICE_DIFF SILPLUS X WHITE SILICONE (+390.27),"[DATA] SRD DOOR FITTINGS on every body: MES CSLB HINGES R293.46 x2 (Excel R146.73 x2 - the pair price applied per hinge) and SILPLUS X WHITE R232.30 (Excel R116.15); per body also 34MM LOCKING POLE, 28782 BIG HORIZ CAPPING, ALU CORNERS, 28780/28778 BIG VERTICAL."
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,DRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,DRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,SIDES,SIDES,6466.398687,6466.35,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,ROOF,ROOF,3031.939281,3031.91,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,FLOOR,FLOOR,5917.240596,5917.24,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,ALUMINIUM,ALUMINIUM,3881.5688,3881.57,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2910.114758,2910.11,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,0.0,2312.6,,ACCEPTED,EXTRA_IN_MES,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 on prod vs R965.76 on Burt's sheet (+R63, 2.8 % of the section) on FREEZER 2.3 METER."
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,2.31,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,FRONT,FRONT,2701.525496,2701.51,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,DRD,DRD,3459.515039,3459.5,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4400.99804,4401.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,SIDES,SIDES,6466.398687,6466.35,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,ROOF,ROOF,3031.939281,3031.91,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,FLOOR,FLOOR,5917.240596,5917.24,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,ALUMINIUM,ALUMINIUM,3881.5688,3881.57,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2910.114758,2910.11,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,2249.351114,2312.6,2.812,ACCEPTED,,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 on prod vs R965.76 on Burt's sheet (+R63, 2.8 % of the section) on FREEZER 2.3 METER."
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,2.31,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,FRONT,FRONT,3165.407632,3165.39,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,DRD,DRD,3923.397175,3923.38,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4400.99804,4401.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,SIDES,SIDES,7363.744458,7363.7,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,ROOF,ROOF,3031.939281,3031.91,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,FLOOR,FLOOR,5917.240596,5917.24,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,ALUMINIUM,ALUMINIUM,3881.5688,3881.57,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2910.114758,2910.11,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,2249.351114,2312.6,2.812,ACCEPTED,,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 on prod vs R965.76 on Burt's sheet (+R63, 2.8 % of the section) on FREEZER 2.3 METER."
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,2.31,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,DRD,DRD,5994.22456,5994.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,SIDES,SIDES,13030.381401,13044.01,0.105,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,ROOF,ROOF,6535.151987,6535.1,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,FLOOR,FLOOR,25383.428125,25383.41,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,ALUMINIUM,ALUMINIUM,5367.928,5367.93,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,7741.648808,7527.09,2.771,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,3.0,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,153.0,153.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,FRONT,FRONT,3649.523745,4362.67,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,DRD,DRD,4416.116435,5594.81,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5920.59594,5920.6,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,SIDES,SIDES,9093.466654,10975.59,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,ROOF,ROOF,5436.36031,5436.31,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,FLOOR,FLOOR,24284.636448,24284.62,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,ALUMINIUM,ALUMINIUM,5367.928,5367.93,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,7741.648808,7527.09,2.771,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,3.0,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,153.0,153.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,DRD,DRD,5994.22456,5994.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,SIDES,SIDES,13030.381401,13044.01,0.105,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,ROOF,ROOF,6535.151987,6535.1,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,FLOOR,FLOOR,25383.428125,25383.41,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,ALUMINIUM,ALUMINIUM,5367.928,5367.93,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,7741.648808,7527.09,2.771,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,3.0,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,153.0,153.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,SRD,SRD,5439.592954,28326.28,420.743,ACCEPTED,,BOTH PU (+22946.75),"[MES] PROD: the single-rear-door PU line is priced at the raw 32D rate — 1.22*2.44*2 sheets x R4 100 = R24.4k — where Burt has R245/sheet (R1.5k): +R23k on every SRD quote, on every body (chillers, freezers, icecream, explosive). Largest live-quote error found."
